Football365 | Premier League News	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 - Football News, Views, Gossip and much more...	We cannot imagine this will go down incredibly well with Wayne Rooney but it looks like he will be on the left tonight against Ecuador. "He can do that (role), absolutely," said Hodgson, who also confirmed that Frank Lampard would captain the side and James Milner would start at right-back. "I think Wayne's a very useful player in the sense you don't have to pin him down and say this is the only position he can play." The debate continues...	sports
Football365 | Championship News	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Premier League News	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Premier League News	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Championship News	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Championship News	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Premier League News	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Championship News	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 | RSS Feeds	RSS stands for 'Really Simple Syndication', and is a great way of delivering news headlines, video and podcasts directly to you. Using a compatible web browser or special RSS news reader you can subscribe to one of the many feeds we offer. Last Updated: 09/07/13 at 11:25 RSS stands for 'Really Simple Syndication', and is a great way of delivering news headlines, video and podcasts directly to you. Using a compatible web browser or special RSS news reader you can subscribe to one of the many feeds we offer. Once you have subscribed to your desired channels, we can deliver our latest headlines as soon as they are published directly to you - meaning you don't have to keep coming back to visit the site in order to keep up-to-date. What News Reader? It really is up to you to decide what you use to check RSS feeds you have subscribed to. The best solution for you depends on your browser or operating system and the way you'll find it easiest to follow the news. Downloadable applications are best if you have a main computer, storing your RSS subscription updates locally. Viewing RSS feeds in your browser is pretty easy. To add a feed in Internet Explorer 6, locate the orange RSS icon on the website and follow the link. Feeds also appear next to the home icon in Internet Explorer 7. To subscribe to a feed to Firefox, simply click the orange RSS icon on the page or in the address bar of the browser. The process is very similar in Opera 8 or above and Safari on the Mac, the RSS icon appears in the address bar allowing you to directly subscribe using your browsers built in RSS reader. Already have a News Reader? Sky RSS feeds are compatible with  a range of news readers for various operating systems and browsers; we list some of them below. PC Applications Mac Applications Browsers Online Using Our RSS Our RSS feeds are entirely free of charge for non-commercial use. if you wish to discuss any commercial content or data feed requirements you may have, please contact us.	sports
League 1 Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
League 1 Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
League 1 Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
League 2 Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Premier League News	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
League 1 Football News | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Champions League Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Champions League Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
